source,source_release,geography,year,period,metric,value,unit,status,is_revised,rpp_year
BEA regional price parities,2024,Florida,2023,2023,regional_price_parity_services_other,101.507,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,Florida,2024,2024,regional_price_parity_services_other,101.324,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,Georgia,2008,2008,regional_price_parity_services_other,99.088,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,Georgia,2009,2009,regional_price_parity_services_other,92.545,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,Georgia,2010,2010,regional_price_parity_services_other,98.565,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,Georgia,2011,2011,regional_price_parity_services_other,95.960,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,Georgia,2012,2012,regional_price_parity_services_other,99.593,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,Georgia,2013,2013,regional_price_parity_services_other,98.544,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,Georgia,2014,2014,regional_price_parity_services_other,99.069,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,Georgia,2015,2015,regional_price_parity_services_other,98.040,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,Georgia,2016,2016,regional_price_parity_services_other,98.261,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,Georgia,2017,2017,regional_price_parity_services_other,98.570,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,Georgia,2018,2018,regional_price_parity_services_other,97.396,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,Georgia,2019,2019,regional_price_parity_services_other,97.340,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,Georgia,2020,2020,regional_price_parity_services_other,97.420,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,Georgia,2021,2021,regional_price_parity_services_other,98.817,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,Georgia,2022,2022,regional_price_parity_services_other,96.844,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,Georgia,2023,2023,regional_price_parity_services_other,98.833,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,Georgia,2024,2024,regional_price_parity_services_other,97.343,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,Kentucky,2008,2008,regional_price_parity_services_other,97.635,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,Kentucky,2009,2009,regional_price_parity_services_other,96.585,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,Kentucky,2010,2010,regional_price_parity_services_other,97.376,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,Kentucky,2011,2011,regional_price_parity_services_other,98.651,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,Kentucky,2012,2012,regional_price_parity_services_other,99.219,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,Kentucky,2013,2013,regional_price_parity_services_other,99.145,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,Kentucky,2014,2014,regional_price_parity_services_other,99.055,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,Kentucky,2015,2015,regional_price_parity_services_other,98.518,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,Kentucky,2016,2016,regional_price_parity_services_other,98.401,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,Kentucky,2017,2017,regional_price_parity_services_other,97.334,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,Kentucky,2018,2018,regional_price_parity_services_other,96.318,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,Kentucky,2019,2019,regional_price_parity_services_other,96.911,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,Kentucky,2020,2020,regional_price_parity_services_other,96.430,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,Kentucky,2021,2021,regional_price_parity_services_other,96.491,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,Kentucky,2022,2022,regional_price_parity_services_other,97.045,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,Kentucky,2023,2023,regional_price_parity_services_other,97.914,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,Kentucky,2024,2024,regional_price_parity_services_other,97.250,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,Louisiana,2008,2008,regional_price_parity_services_other,97.667,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,Louisiana,2009,2009,regional_price_parity_services_other,96.798,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,Louisiana,2010,2010,regional_price_parity_services_other,98.371,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,Louisiana,2011,2011,regional_price_parity_services_other,99.710,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,Louisiana,2012,2012,regional_price_parity_services_other,100.497,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,Louisiana,2013,2013,regional_price_parity_services_other,100.141,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,Louisiana,2014,2014,regional_price_parity_services_other,100.127,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,Louisiana,2015,2015,regional_price_parity_services_other,100.446,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,Louisiana,2016,2016,regional_price_parity_services_other,101.099,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,Louisiana,2017,2017,regional_price_parity_services_other,99.195,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,Louisiana,2018,2018,regional_price_parity_services_other,98.222,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,Louisiana,2019,2019,regional_price_parity_services_other,97.153,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,Louisiana,2020,2020,regional_price_parity_services_other,99.513,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,Louisiana,2021,2021,regional_price_parity_services_other,98.776,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,Louisiana,2022,2022,regional_price_parity_services_other,97.346,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,Louisiana,2023,2023,regional_price_parity_services_other,95.635,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,Louisiana,2024,2024,regional_price_parity_services_other,95.706,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,Mississippi,2008,2008,regional_price_parity_services_other,96.576,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,Mississippi,2009,2009,regional_price_parity_services_other,94.658,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,Mississippi,2010,2010,regional_price_parity_services_other,96.632,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,Mississippi,2011,2011,regional_price_parity_services_other,98.475,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,Mississippi,2012,2012,regional_price_parity_services_other,99.185,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,Mississippi,2013,2013,regional_price_parity_services_other,99.389,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,Mississippi,2014,2014,regional_price_parity_services_other,99.557,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,Mississippi,2015,2015,regional_price_parity_services_other,98.754,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,Mississippi,2016,2016,regional_price_parity_services_other,98.426,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,Mississippi,2017,2017,regional_price_parity_services_other,96.698,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,Mississippi,2018,2018,regional_price_parity_services_other,95.689,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,Mississippi,2019,2019,regional_price_parity_services_other,96.163,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,Mississippi,2020,2020,regional_price_parity_services_other,95.194,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,Mississippi,2021,2021,regional_price_parity_services_other,94.692,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,Mississippi,2022,2022,regional_price_parity_services_other,97.097,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,Mississippi,2023,2023,regional_price_parity_services_other,97.669,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,Mississippi,2024,2024,regional_price_parity_services_other,96.090,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,North Carolina,2008,2008,regional_price_parity_services_other,97.737,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,North Carolina,2009,2009,regional_price_parity_services_other,96.550,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,North Carolina,2010,2010,regional_price_parity_services_other,98.121,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,North Carolina,2011,2011,regional_price_parity_services_other,99.517,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,North Carolina,2012,2012,regional_price_parity_services_other,99.868,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,North Carolina,2013,2013,regional_price_parity_services_other,100.023,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,North Carolina,2014,2014,regional_price_parity_services_other,100.165,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,North Carolina,2015,2015,regional_price_parity_services_other,100.302,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,North Carolina,2016,2016,regional_price_parity_services_other,100.702,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,North Carolina,2017,2017,regional_price_parity_services_other,98.842,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,North Carolina,2018,2018,regional_price_parity_services_other,98.289,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,North Carolina,2019,2019,regional_price_parity_services_other,95.792,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,North Carolina,2020,2020,regional_price_parity_services_other,95.531,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,North Carolina,2021,2021,regional_price_parity_services_other,99.619,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,North Carolina,2022,2022,regional_price_parity_services_other,99.698,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,North Carolina,2023,2023,regional_price_parity_services_other,98.651,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,North Carolina,2024,2024,regional_price_parity_services_other,98.186,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,South Carolina,2008,2008,regional_price_parity_services_other,97.580,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,South Carolina,2009,2009,regional_price_parity_services_other,96.392,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,South Carolina,2010,2010,regional_price_parity_services_other,98.205,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,South Carolina,2011,2011,regional_price_parity_services_other,99.496,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,South Carolina,2012,2012,regional_price_parity_services_other,99.940,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,South Carolina,2013,2013,regional_price_parity_services_other,99.876,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,South Carolina,2014,2014,regional_price_parity_services_other,99.748,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,South Carolina,2015,2015,regional_price_parity_services_other,100.155,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,South Carolina,2016,2016,regional_price_parity_services_other,100.682,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,South Carolina,2017,2017,regional_price_parity_services_other,98.974,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,South Carolina,2018,2018,regional_price_parity_services_other,97.869,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,South Carolina,2019,2019,regional_price_parity_services_other,95.671,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,South Carolina,2020,2020,regional_price_parity_services_other,95.008,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,South Carolina,2021,2021,regional_price_parity_services_other,99.857,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,South Carolina,2022,2022,regional_price_parity_services_other,99.415,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,South Carolina,2023,2023,regional_price_parity_services_other,97.933,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,South Carolina,2024,2024,regional_price_parity_services_other,98.284,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,Tennessee,2008,2008,regional_price_parity_services_other,97.357,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,Tennessee,2009,2009,regional_price_parity_services_other,96.305,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,Tennessee,2010,2010,regional_price_parity_services_other,98.282,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,Tennessee,2011,2011,regional_price_parity_services_other,99.735,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,Tennessee,2012,2012,regional_price_parity_services_other,100.686,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,Tennessee,2013,2013,regional_price_parity_services_other,99.871,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,Tennessee,2014,2014,regional_price_parity_services_other,99.801,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,Tennessee,2015,2015,regional_price_parity_services_other,100.107,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,Tennessee,2016,2016,regional_price_parity_services_other,100.787,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,Tennessee,2017,2017,regional_price_parity_services_other,98.909,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,Tennessee,2018,2018,regional_price_parity_services_other,94.486,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,Tennessee,2019,2019,regional_price_parity_services_other,95.928,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,Tennessee,2020,2020,regional_price_parity_services_other,95.054,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,Tennessee,2021,2021,regional_price_parity_services_other,94.536,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,Tennessee,2022,2022,regional_price_parity_services_other,96.563,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,Tennessee,2023,2023,regional_price_parity_services_other,97.083,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,Tennessee,2024,2024,regional_price_parity_services_other,95.142,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,Virginia,2008,2008,regional_price_parity_services_other,101.185,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,Virginia,2009,2009,regional_price_parity_services_other,99.609,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,Virginia,2010,2010,regional_price_parity_services_other,102.403,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,Virginia,2011,2011,regional_price_parity_services_other,102.616,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,Virginia,2012,2012,regional_price_parity_services_other,101.776,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,Virginia,2013,2013,regional_price_parity_services_other,101.848,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,Virginia,2014,2014,regional_price_parity_services_other,103.591,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,Virginia,2015,2015,regional_price_parity_services_other,104.095,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,Virginia,2016,2016,regional_price_parity_services_other,102.895,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,Virginia,2017,2017,regional_price_parity_services_other,100.563,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,Virginia,2018,2018,regional_price_parity_services_other,100.783,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,Virginia,2019,2019,regional_price_parity_services_other,98.711,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,Virginia,2020,2020,regional_price_parity_services_other,99.131,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,Virginia,2021,2021,regional_price_parity_services_other,100.970,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,Virginia,2022,2022,regional_price_parity_services_other,101.868,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,Virginia,2023,2023,regional_price_parity_services_other,100.572,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,Virginia,2024,2024,regional_price_parity_services_other,100.233,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,West Virginia,2008,2008,regional_price_parity_services_other,97.552,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,West Virginia,2009,2009,regional_price_parity_services_other,96.129,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,West Virginia,2010,2010,regional_price_parity_services_other,97.652,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,West Virginia,2011,2011,regional_price_parity_services_other,98.885,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,West Virginia,2012,2012,regional_price_parity_services_other,99.684,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,West Virginia,2013,2013,regional_price_parity_services_other,100.129,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,West Virginia,2014,2014,regional_price_parity_services_other,100.413,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,West Virginia,2015,2015,regional_price_parity_services_other,100.220,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,West Virginia,2016,2016,regional_price_parity_services_other,99.449,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,West Virginia,2017,2017,regional_price_parity_services_other,97.566,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,West Virginia,2018,2018,regional_price_parity_services_other,98.455,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,West Virginia,2019,2019,regional_price_parity_services_other,95.752,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,West Virginia,2020,2020,regional_price_parity_services_other,95.921,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,West Virginia,2021,2021,regional_price_parity_services_other,100.266,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,West Virginia,2022,2022,regional_price_parity_services_other,101.020,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,West Virginia,2023,2023,regional_price_parity_services_other,99.856,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,West Virginia,2024,2024,regional_price_parity_services_other,99.940,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,Alabama,2008,2008,regional_price_parity_services_utilities,90.905,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,Alabama,2009,2009,regional_price_parity_services_utilities,90.970,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,Alabama,2010,2010,regional_price_parity_services_utilities,92.959,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,Alabama,2011,2011,regional_price_parity_services_utilities,93.098,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,Alabama,2012,2012,regional_price_parity_services_utilities,95.092,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,Alabama,2013,2013,regional_price_parity_services_utilities,93.467,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,Alabama,2014,2014,regional_price_parity_services_utilities,94.270,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,Alabama,2015,2015,regional_price_parity_services_utilities,94.682,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,Alabama,2016,2016,regional_price_parity_services_utilities,94.749,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,Alabama,2017,2017,regional_price_parity_services_utilities,93.702,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,Alabama,2018,2018,regional_price_parity_services_utilities,87.972,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,Alabama,2019,2019,regional_price_parity_services_utilities,86.366,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,Alabama,2020,2020,regional_price_parity_services_utilities,84.817,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,Alabama,2021,2021,regional_price_parity_services_utilities,86.588,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,Alabama,2022,2022,regional_price_parity_services_utilities,87.954,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,Alabama,2023,2023,regional_price_parity_services_utilities,89.907,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,Alabama,2024,2024,regional_price_parity_services_utilities,84.643,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,Arkansas,2008,2008,regional_price_parity_services_utilities,81.221,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,Arkansas,2009,2009,regional_price_parity_services_utilities,79.472,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,Arkansas,2010,2010,regional_price_parity_services_utilities,78.895,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,Arkansas,2011,2011,regional_price_parity_services_utilities,79.095,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,Arkansas,2012,2012,regional_price_parity_services_utilities,81.789,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,Arkansas,2013,2013,regional_price_parity_services_utilities,81.468,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,Arkansas,2014,2014,regional_price_parity_services_utilities,81.277,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,Arkansas,2015,2015,regional_price_parity_services_utilities,84.454,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,Arkansas,2016,2016,regional_price_parity_services_utilities,83.698,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,Arkansas,2017,2017,regional_price_parity_services_utilities,83.143,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,Arkansas,2018,2018,regional_price_parity_services_utilities,79.257,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,Arkansas,2019,2019,regional_price_parity_services_utilities,78.449,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,Arkansas,2020,2020,regional_price_parity_services_utilities,81.646,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,Arkansas,2021,2021,regional_price_parity_services_utilities,82.595,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,Arkansas,2022,2022,regional_price_parity_services_utilities,82.589,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,Arkansas,2023,2023,regional_price_parity_services_utilities,81.915,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,Arkansas,2024,2024,regional_price_parity_services_utilities,74.731,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,Florida,2008,2008,regional_price_parity_services_utilities,98.621,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,Florida,2009,2009,regional_price_parity_services_utilities,101.197,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,Florida,2010,2010,regional_price_parity_services_utilities,96.177,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,Florida,2011,2011,regional_price_parity_services_utilities,95.335,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,Florida,2012,2012,regional_price_parity_services_utilities,93.501,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,Florida,2013,2013,regional_price_parity_services_utilities,93.632,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,Florida,2014,2014,regional_price_parity_services_utilities,95.317,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,Florida,2015,2015,regional_price_parity_services_utilities,92.394,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,Florida,2016,2016,regional_price_parity_services_utilities,89.913,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,Florida,2017,2017,regional_price_parity_services_utilities,87.462,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,Florida,2018,2018,regional_price_parity_services_utilities,91.102,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,Florida,2019,2019,regional_price_parity_services_utilities,94.359,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,Florida,2020,2020,regional_price_parity_services_utilities,89.813,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,Florida,2021,2021,regional_price_parity_services_utilities,89.964,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,Florida,2022,2022,regional_price_parity_services_utilities,94.767,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,Florida,2023,2023,regional_price_parity_services_utilities,93.739,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,Florida,2024,2024,regional_price_parity_services_utilities,90.074,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,Georgia,2008,2008,regional_price_parity_services_utilities,91.012,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,Georgia,2009,2009,regional_price_parity_services_utilities,89.392,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,Georgia,2010,2010,regional_price_parity_services_utilities,93.128,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,Georgia,2011,2011,regional_price_parity_services_utilities,97.802,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,Georgia,2012,2012,regional_price_parity_services_utilities,98.028,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,Georgia,2013,2013,regional_price_parity_services_utilities,97.684,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,Georgia,2014,2014,regional_price_parity_services_utilities,96.783,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,Georgia,2015,2015,regional_price_parity_services_utilities,98.421,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,Georgia,2016,2016,regional_price_parity_services_utilities,98.093,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,Georgia,2017,2017,regional_price_parity_services_utilities,99.431,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,Georgia,2018,2018,regional_price_parity_services_utilities,94.443,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,Georgia,2019,2019,regional_price_parity_services_utilities,96.813,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,Georgia,2020,2020,regional_price_parity_services_utilities,96.841,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,Georgia,2021,2021,regional_price_parity_services_utilities,95.674,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,Georgia,2022,2022,regional_price_parity_services_utilities,97.500,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,Georgia,2023,2023,regional_price_parity_services_utilities,92.326,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,Georgia,2024,2024,regional_price_parity_services_utilities,92.814,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,Kentucky,2008,2008,regional_price_parity_services_utilities,73.473,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,Kentucky,2009,2009,regional_price_parity_services_utilities,73.724,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,Kentucky,2010,2010,regional_price_parity_services_utilities,75.446,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,Kentucky,2011,2011,regional_price_parity_services_utilities,78.958,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,Kentucky,2012,2012,regional_price_parity_services_utilities,82.439,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,Kentucky,2013,2013,regional_price_parity_services_utilities,82.736,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,Kentucky,2014,2014,regional_price_parity_services_utilities,85.353,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,Kentucky,2015,2015,regional_price_parity_services_utilities,85.808,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,Kentucky,2016,2016,regional_price_parity_services_utilities,85.654,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,Kentucky,2017,2017,regional_price_parity_services_utilities,85.563,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,Kentucky,2018,2018,regional_price_parity_services_utilities,79.178,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,Kentucky,2019,2019,regional_price_parity_services_utilities,77.471,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,Kentucky,2020,2020,regional_price_parity_services_utilities,76.152,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,Kentucky,2021,2021,regional_price_parity_services_utilities,79.661,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,Kentucky,2022,2022,regional_price_parity_services_utilities,81.815,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,Kentucky,2023,2023,regional_price_parity_services_utilities,80.920,index (United States = 100),actual,False,2023.000
